Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-75.08,45.9,CHENEVILLE,7031375,2018-03-01,2018,3,1.1296296296296295,-6.314285714285715,,7.8,-21.5,19.0,50.0,69.0,28.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-04-01,2018,4,5.448275862068965,-3.713793103448276,,17.9,-14.7,44.8,24.2,69.0,0.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-05-01,2018,5,20.942857142857143,6.6571428571428575,,29.4,-1.8,46.6,0.0,46.6,0.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-06-01,2018,6,22.36296296296296,10.339285714285714,,28.5,5.3,82.8,0.0,82.8,,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-07-01,2018,7,27.579310344827583,14.93448275862069,,33.7,8.9,200.8,0.0,200.8,0.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-08-01,2018,8,25.529032258064515,15.112903225806452,,30.4,7.3,69.8,0.0,69.8,0.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-09-01,2018,9,19.289473684210527,9.410526315789474,,28.8,0.4,86.4,0.0,86.4,0.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-10-01,2018,10,9.549999999999999,2.379166666666667,,24.2,-5.0,43.7,0.0,43.7,,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-11-01,2018,11,0.23666666666666664,-5.386666666666667,,10.0,-20.7,50.4,44.5,94.9,8.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-12-01,2018,12,-3.509677419354839,-11.248387096774193,,5.3,-21.7,23.599999999999998,28.0,51.6,,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2024-01-01,2024,1,-4.270967741935484,-10.993548387096775,,3.1,-21.7,0.0,71.0,50.0,,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-01-01,2018,1,-5.622580645161291,-16.60967741935484,-11.141935483870967,9.8,-36.3,56.0,47.0,103.0,11.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-02-01,2018,2,-1.225,-13.042857142857143,-7.146428571428571,7.5,-32.4,37.7,37.0,74.7,30.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-03-01,2018,3,2.1259259259259258,-7.607407407407408,,8.1,-26.4,11.0,27.0,38.0,10.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-04-01,2018,4,6.33,-3.2299999999999995,,18.5,-14.7,71.6,7.0,78.6,0.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-05-01,2018,5,21.309677419354838,6.238709677419355,,28.3,-2.0,60.199999999999996,0.0,60.199999999999996,0.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-06-01,2018,6,23.470000000000002,10.243333333333334,,31.2,3.1,88.39999999999999,0.0,88.39999999999999,,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-07-01,2018,7,27.990322580645163,14.47741935483871,,34.1,5.8,171.0,0.0,171.0,0.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-08-01,2018,8,26.299999999999997,14.303846153846154,,31.0,6.6,28.0,0.0,28.0,,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-09-01,2018,9,,,,,,0.0,0.0,0.0,,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-10-01,2018,10,,,,,,18.5,0.9,19.4,0.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-11-01,2018,11,1.0933333333333333,-6.023333333333334,,11.0,-27.8,56.2,27.9,81.1,3.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2018-12-01,2018,12,-2.7419354838709675,-11.96774193548387,,8.8,-25.0,50.6,27.8,78.4,4.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.98,45.8,NOTRE DAME DE LA PAIX,7035666,2024-01-01,2024,1,-4.0,-11.46896551724138,,3.3,-25.9,27.0,33.0,60.0,32.0,0.0,0.0,2480015,Notre-Dame-de-Bonsecours (MÉ),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-01-01,2018,1,-5.496774193548387,-18.138709677419353,-11.832258064516129,9.0,-37.2,22.799999999999997,57.0,71.8,28.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-02-01,2018,2,-0.6,-15.167857142857143,-7.896428571428571,10.0,-33.0,38.0,32.4,70.4,32.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-03-01,2018,3,2.4451612903225803,-8.625806451612902,,9.0,-30.0,11.0,53.0,43.0,30.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-04-01,2018,4,6.576666666666667,-5.15,,18.0,-17.0,68.2,20.0,88.2,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-05-01,2018,5,21.793548387096774,3.670967741935484,,30.0,-5.0,47.6,0.0,47.6,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-06-01,2018,6,23.709999999999997,8.629999999999999,,30.0,0.0,111.0,0.0,111.0,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-07-01,2018,7,28.10967741935484,13.316129032258065,,35.0,5.0,176.1,0.0,176.1,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-08-01,2018,8,26.274193548387096,13.329032258064515,,30.8,4.9,107.8,0.0,107.8,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-09-01,2018,9,21.27,8.53,,30.0,-2.0,68.4,0.0,68.4,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-10-01,2018,10,9.141935483870967,0.706451612903226,,24.0,-9.7,85.6,2.0,79.2,0.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-11-01,2018,11,0.63,-6.930000000000001,,10.4,-28.0,50.6,45.0,95.6,10.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2018-12-01,2018,12,-3.3096774193548386,-13.97741935483871,,6.0,-29.0,11.0,54.0,59.0,22.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.77,46.37,LA MACAZA,7033939,2024-01-01,2024,1,-3.361290322580645,-13.087096774193547,,4.0,-27.8,16.6,61.0,77.6,30.0,0.0,0.0,2479037,Rivière-Rouge (V),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-01-01,2018,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-02-01,2018,2,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-03-01,2018,3,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-04-01,2018,4,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-05-01,2018,5,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-06-01,2018,6,,,,,,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-07-01,2018,7,29.0,14.0,,29.0,14.0,1.0,0.0,1.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-08-01,2018,8,26.774193548387096,14.325806451612904,,31.5,5.5,98.3,0.0,98.3,0.0,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-09-01,2018,9,21.816666666666666,10.173333333333334,,30.5,1.0,122.1,0.0,122.1,0.0,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-10-01,2018,10,9.62258064516129,1.2322580645161292,,25.0,-8.0,79.2,0.8,80.0,0.0,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-11-01,2018,11,1.4633333333333334,-6.066666666666666,,10.5,-27.0,38.6,44.0,82.6,10.0,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2018-12-01,2018,12,-2.193548387096774,-12.17741935483871,,7.0,-25.5,0.0,35.2,30.2,10.0,0.0,0.0,2478060,Arundel (CT),Quebec
-74.62,45.95,ARUNDEL,7030310,2024-01-01,2024,1,-3.5258064516129033,-11.858064516129033,,3.1,-22.9,0.0,0.0,0.0,,0.0,0.0,2478060,Arundel (CT),Quebec
-74.37,45.5,RIGAUD,7016470,2018-01-01,2018,1,-6.138709677419355,-15.62258064516129,-10.899999999999999,9.7,-30.1,29.6,69.0,98.6,27.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-02-01,2018,2,-0.4785714285714286,-11.960714285714285,-6.232142857142857,7.5,-31.2,22.0,38.6,60.6,10.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-03-01,2018,3,2.564516129032258,-6.183870967741935,,7.7,-23.3,8.4,40.4,48.8,8.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-04-01,2018,4,7.223333333333333,-1.57,,21.6,-10.9,83.2,2.0,85.2,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-05-01,2018,5,21.967741935483872,7.083870967741936,,29.8,-3.1,48.0,0.0,48.0,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-06-01,2018,6,24.333333333333332,11.243333333333334,,32.9,3.5,99.2,0.0,99.2,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-07-01,2018,7,29.432258064516127,15.748387096774193,,35.9,7.4,101.4,0.0,101.4,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-08-01,2018,8,27.15806451612903,15.419354838709678,,31.8,6.7,80.4,0.0,80.4,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-09-01,2018,9,22.446666666666665,10.696666666666665,,31.0,2.4,120.4,0.0,120.4,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-10-01,2018,10,10.212903225806452,2.106451612903226,,27.1,-7.8,61.0,0.6,61.6,0.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-11-01,2018,11,1.5366666666666666,-5.456666666666666,,12.0,-24.7,82.3,44.8,127.1,4.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2018-12-01,2018,12,-2.335483870967742,-10.761290322580646,,5.4,-23.1,48.8,23.0,71.8,1.0,0.0,0.0,2471133,Rigaud (V),Quebec
-74.37,45.5,RIGAUD,7016470,2024-01-01,2024,1,-3.473076923076923,-10.61923076923077,,5.1,-21.3,0.0,0.0,0.0,,0.0,0.0,2471133,Rigaud (V),Quebec
-74.35,45.13,ST ANICET,7026836,2018-01-01,2018,1,-4.641935483870968,-13.712903225806452,-9.17741935483871,13.0,-30.0,14.6,56.2,46.8,22.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-02-01,2018,2,1.2,-8.232142857142858,-3.517857142857143,10.0,-19.0,42.6,39.0,81.6,10.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-03-01,2018,3,2.0999999999999996,-4.82258064516129,,9.5,-17.0,24.5,36.5,61.0,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-04-01,2018,4,7.883333333333334,-0.1866666666666667,,22.0,-9.0,97.3,6.1,103.4,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-05-01,2018,5,22.370967741935484,10.096774193548388,,30.5,2.0,58.900000000000006,0.0,58.900000000000006,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-06-01,2018,6,24.113333333333333,13.246666666666666,,31.5,7.0,124.3,0.0,124.3,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-07-01,2018,7,29.56451612903226,17.519354838709678,,35.0,10.0,42.4,0.0,42.4,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-08-01,2018,8,27.651612903225807,17.183870967741935,,33.0,10.0,92.5,0.0,92.5,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-09-01,2018,9,23.066666666666666,12.696666666666665,,33.0,4.0,106.6,0.0,106.6,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-10-01,2018,10,11.470967741935485,4.025806451612903,,28.0,-3.0,81.5,0.0,81.5,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-11-01,2018,11,3.24,-3.11,,14.0,-18.0,93.9,30.4,124.3,1.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2018-12-01,2018,12,-0.5548387096774193,-8.422580645161291,,9.0,-19.0,80.1,12.8,92.9,0.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.35,45.13,ST ANICET,7026836,2024-01-01,2024,1,-1.525806451612903,-7.570967741935483,,6.5,-16.0,19.8,28.9,46.7,4.0,0.0,0.0,2469060,Godmanchester (CT),Quebec
-74.33,45.65,LACHUTE,7033650,2018-01-01,2018,1,-5.767741935483872,-15.40967741935484,-10.612903225806452,7.8,-29.5,55.2,88.0,143.2,46.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-02-01,2018,2,-1.0785714285714287,-11.1,-6.107142857142857,7.5,-28.7,56.1,51.0,107.1,51.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-03-01,2018,3,3.009677419354839,-4.741935483870968,,9.3,-20.6,19.1,32.0,51.1,21.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-04-01,2018,4,7.766666666666667,-1.4433333333333336,,21.4,-11.8,77.9,7.5,85.4,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-05-01,2018,5,22.129032258064516,7.916129032258064,,29.6,-1.2,70.2,0.0,70.2,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-06-01,2018,6,24.373333333333335,11.743333333333334,,32.0,6.5,101.10000000000001,0.0,101.10000000000001,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-07-01,2018,7,29.358064516129033,16.387096774193548,,35.0,8.2,120.80000000000001,0.0,120.80000000000001,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-08-01,2018,8,27.287096774193547,16.203225806451613,,32.0,8.2,108.2,0.0,108.2,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-09-01,2018,9,22.366666666666667,11.543333333333333,,31.6,2.8,133.0,0.0,133.0,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-10-01,2018,10,10.041935483870969,2.6806451612903226,,26.5,-5.7,72.7,3.0,75.7,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-11-01,2018,11,1.7166666666666666,-4.760000000000001,,11.3,-21.6,67.5,39.0,106.5,9.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2018-12-01,2018,12,-1.961290322580645,-10.003225806451614,,7.5,-21.2,80.0,25.5,105.5,5.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2024-01-01,2024,1,-2.980645161290323,-9.748387096774193,,5.7,-22.3,26.6,75.4,102.0,24.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-01-01,2018,1,-5.683870967741935,-14.709677419354838,-10.219354838709679,9.3,-29.0,31.3,94.3,125.6,28.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-02-01,2018,2,-0.13928571428571432,-10.167857142857143,-5.167857142857143,7.7,-25.8,26.200000000000003,42.7,57.900000000000006,20.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-03-01,2018,3,2.261290322580645,-5.661290322580645,,7.8,-21.7,1.4,19.4,20.8,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-04-01,2018,4,7.676666666666667,-0.4566666666666667,,22.0,-9.9,94.60000000000001,3.6,98.2,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-05-01,2018,5,21.929032258064513,8.938709677419356,,30.5,-0.1,48.2,0.0,48.2,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-06-01,2018,6,24.09333333333333,12.613333333333335,,31.5,6.7,86.5,0.0,86.5,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-07-01,2018,7,29.203225806451613,16.729032258064517,,35.8,8.4,58.400000000000006,0.0,58.400000000000006,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-08-01,2018,8,27.4,16.66774193548387,,32.4,9.5,45.4,0.0,45.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-09-01,2018,9,23.043333333333333,11.946666666666665,,32.4,2.6,92.39999999999999,0.0,92.39999999999999,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-10-01,2018,10,10.493548387096775,3.1193548387096777,,28.0,-6.5,75.4,0.0,75.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-11-01,2018,11,2.0933333333333333,-3.8266666666666667,,12.3,-20.6,76.2,29.2,105.4,4.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-12-01,2018,12,-1.8870967741935485,-9.248387096774193,,6.1,-19.4,71.4,12.7,83.1,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2024-01-01,2024,1,-2.003225806451613,-8.258064516129032,,6.2,-17.2,19.1,35.6,47.1,9.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.07,45.5,OKA,7015730,2018-01-01,2018,1,-6.151612903225806,-14.890322580645162,-10.541935483870969,10.5,-28.0,24.799999999999997,28.4,45.2,20.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-02-01,2018,2,-0.5857142857142857,-9.653571428571428,-5.135714285714286,8.7,-23.1,26.0,28.0,54.0,10.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-03-01,2018,3,2.174193548387097,-5.067741935483871,,9.3,-20.7,18.8,33.4,52.2,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-04-01,2018,4,6.569999999999999,-0.9333333333333333,,21.1,-11.3,77.4,2.0,51.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-05-01,2018,5,21.151612903225807,9.003225806451614,,28.9,1.0,49.4,0.0,49.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-06-01,2018,6,23.183333333333334,12.116666666666667,,30.6,6.6,67.4,0.0,67.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-07-01,2018,7,28.11935483870968,16.983870967741936,,34.0,10.2,88.6,0.0,88.6,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-08-01,2018,8,26.175,16.575,,30.5,10.8,57.0,0.0,57.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-09-01,2018,9,20.834615384615386,10.2,,32.0,2.0,74.0,0.0,74.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-10-01,2018,10,9.399999999999999,2.570967741935484,,26.6,-5.4,54.2,0.0,54.2,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-11-01,2018,11,1.1766666666666667,-4.5600000000000005,,11.3,-18.0,26.8,35.4,60.599999999999994,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-12-01,2018,12,-2.8129032258064517,-10.080645161290322,,6.2,-19.8,35.0,9.2,44.2,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2024-01-01,2024,1,-2.76,-8.76,,0.5,-14.7,46.0,69.0,115.0,20.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-01-01,2018,1,-4.367741935483871,-13.851612903225806,-9.129032258064516,15.0,-31.0,29.2,76.0,105.2,6.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-02-01,2018,2,1.2392857142857143,-8.232142857142858,-3.5035714285714286,10.0,-21.5,42.4,41.0,83.4,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-03-01,2018,3,1.7483870967741937,-5.816129032258065,,9.0,-20.0,16.9,59.0,75.9,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-04-01,2018,4,7.706666666666666,-0.49333333333333335,,22.5,-9.0,98.30000000000001,8.0,106.30000000000001,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-05-01,2018,5,22.112903225806452,9.348387096774195,,31.0,1.0,50.6,0.0,50.6,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-06-01,2018,6,23.720000000000002,12.736666666666668,,31.5,6.0,142.1,0.0,142.1,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-07-01,2018,7,28.85483870967742,17.225806451612904,,35.0,10.0,90.4,0.0,90.4,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-08-01,2018,8,27.129032258064516,16.93548387096774,,32.5,7.5,75.7,0.0,75.7,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-09-01,2018,9,22.816666666666666,12.07,,32.5,3.0,93.0,0.0,93.0,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-10-01,2018,10,11.154838709677419,3.5677419354838706,,27.5,-4.5,82.0,0.0,82.0,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-11-01,2018,11,2.7,-3.21,,14.5,-17.0,88.8,39.0,127.8,8.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2018-12-01,2018,12,-0.9548387096774194,-9.006451612903225,,9.5,-21.5,85.4,8.0,93.4,0.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.12,ORMSTOWN,7025745,2024-01-01,2024,1,-1.7741935483870968,-7.703225806451614,,6.5,-17.5,27.0,35.0,62.0,7.0,0.0,0.0,2469037,Ormstown (MÉ),Quebec
-74.05,45.8,ST JEROME,7037400,2018-01-01,2018,1,-7.0233333333333325,-16.06,-11.57,5.0,-31.1,12.0,64.0,49.0,38.0,0.0,0.0,2475017,Saint-Jérôme (V),Quebec
-74.05,45.8,ST JEROME,7037400,2018-02-01,2018,2,-1.5222222222222224,-12.053846153846154,-6.949999999999999,9.8,-27.5,5.6,38.5,41.1,40.0,0.0,0.0,2475017,Saint-Jérôme (V),Quebec
-74.05,45.8,ST JEROME,7037400,2018-03-01,2018,3,2.0620689655172417,-5.1000000000000005,,7.9,-16.4,11.3,26.5,35.8,18.0,0.0,0.0,2475017,Saint-Jérôme (V),Quebec
